"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","Аторизация с неверным логином и паролем","tests.user","2025-12-10","passed","2025-12-10","TestLoginrUser","test_login_user","",""
"","338","Регистрация пользователя без обязательного поля","tests.user","2025-12-10","passed","2025-12-10","TestRegisterUser","test_register_user","",""
"","447","Создание заказа без ингредиентов","tests.order","2025-12-10","passed","2025-12-10","TestCreateOrder","test_create_order","",""
"","338","Аторизация с неверным логином и паролем","tests.user","2025-12-10","passed","2025-12-10","TestLoginrUser","test_login_user","",""
"","339","Аторизация с неверным логином и паролем","tests.user","2025-12-10","passed","2025-12-10","TestLoginrUser","test_login_user","",""
"","423","Аторизация с неверным логином и паролем","tests.user","2025-12-10","passed","2025-12-10","TestLoginrUser","test_login_user","",""
"","337","Создание заказа с неверным хешем ингредиентов под неавторизованным пользователем","tests.order","2025-12-10","passed","2025-12-10","TestCreateOrder","test_create_order","",""
"","0","Успешная регистрация пользователя","tests.user","2025-12-10","passed","2025-12-10","TestRegisterUser","test_register_user","",""
"","977","Успешная изменение данных авторизованного пользователя","tests.user","2025-12-10","passed","2025-12-10","TestEditDataUser","test_edit_data_user","",""
"","913","Успешная изменение данных авторизованного пользователя","tests.user","2025-12-10","passed","2025-12-10","TestEditDataUser","test_edit_data_user","",""
"","749","Создание заказа с неверным хешем ингредиентов под авторизованным пользователем","tests.order","2025-12-10","passed","2025-12-10","TestCreateOrder","test_create_order","",""
"","337","Аторизация с неверным логином и паролем","tests.user","2025-12-10","passed","2025-12-10","TestLoginrUser","test_login_user","",""
"","416","Успешная авторизация пользователя","tests.user","2025-12-10","passed","2025-12-10","TestLoginrUser","test_login_user","",""
"","752","Создание заказа с неверным хешем ингредиентов под авторизованным пользователем","tests.order","2025-12-10","passed","2025-12-10","TestCreateOrder","test_create_order","",""
"","1205","Получение заказов с авторизацией","tests.order","2025-12-10","passed","2025-12-10","TestGetOrders","test_get_orders","",""
"","385","Регистрация пользователя без обязательного поля","tests.user","2025-12-10","passed","2025-12-10","TestRegisterUser","test_register_user","",""
"","348","Создание заказа без авторизации","tests.order","2025-12-10","passed","2025-12-10","TestCreateOrder","test_create_order","",""
"","337","Создание заказа с неверным хешем ингредиентов под неавторизованным пользователем","tests.order","2025-12-10","passed","2025-12-10","TestCreateOrder","test_create_order","",""
"","336","Создание пользователя, который уже зарегистрирован","tests.user","2025-12-10","passed","2025-12-10","TestRegisterUser","test_register_user","",""
"","347","Регистрация пользователя без обязательного поля","tests.user","2025-12-10","passed","2025-12-10","TestRegisterUser","test_register_user","",""
"","3817","Создание заказа с авторизацией","tests.order","2025-12-10","passed","2025-12-10","TestCreateOrder","test_create_order","",""
"","780","Создание заказа без ингредиентов","tests.order","2025-12-10","passed","2025-12-10","TestCreateOrder","test_create_order","",""
"","447","Изменение данных пользователя без авторизации","tests.user","2025-12-10","passed","2025-12-10","TestEditDataUser","test_edit_data_user","",""
"","334","Получение заказов без авторизации","tests.order","2025-12-10","passed","2025-12-10","TestGetOrders","test_get_orders","",""
